Date,,Transaction Details,,,,,Amount,,Account Number,,Transaction Type,,Balance,Category,Merchant Name
29-Nov-24,,MACQ UNI HOSPITAL BLENHEIM ROAD,JASON P. MASTERS,NAB CC,,,-19.3,,Card ending 2145, ,CREDIT CARD PURCHASE,,-1056.79,Medical,Macquarie University Hospital
28-Nov-24,,MQ HEALTH CLINICS MACQUARIE PAR,JASON P. MASTERS,NAB CC,,,-380,,Card ending 2145, ,CREDIT CARD PURCHASE,,-3646.88,Medical,MQ Health (Macquarie University)
25-Nov-24,,PRP DIAGNOSTIC IMAGING EASTWOOD,JASON P. MASTERS,NAB CC,,,-519.15,,Card ending 2145, ,CREDIT CARD PURCHASE,,-3266.88,Medical,PRP Diagnostic Imaging (Ryde Medical Centre)
20-Nov-24,,NSW TRAINLINK Sydney,JASON P. MASTERS,NAB CC,,,-138.34,,Card ending 2145, ,CREDIT CARD PURCHASE,,-2747.73,Public transport,NSW TrainLink
8-Nov-24,,RESOLUTION LIFE QB SYDNEY,JASON P. MASTERS,NAB CC,,,-688.77,,Card ending 2145, ,CREDIT CARD PURCHASE,,-6609.39,Insurance,Resolution Life Australasia
6-Nov-24,,ASTERON LIFE SYDNEY,JASON P. MASTERS,NAB CC,,,-1115.76,,Card ending 2145, ,CREDIT CARD PURCHASE,,-5920.62,Insurance,Asteron
4-Nov-24,,WESTERN DISTRICT HEALT LITHGOW,JASON P. MASTERS,NAB CC,,,-904.99,,Card ending 2145, ,CREDIT CARD PURCHASE,,-4804.86,Insurance,Westfund
4-Nov-24,,PETCOVER AUST PTY LT TULLAMARINE,JASON P. MASTERS,NAB CC,,,-178.31,,Card ending 2145, ,CREDIT CARD PURCHASE,,-3899.87,Insurance,Petcover
