Date,,,,,,,Amount,,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
19-Dec-24,,VALENTINE PARK MED CNT BELLA VISTA,Card ending 2145,NAB,,,-185,,Card ending 2145, ,CREDIT CARD PURCHASE,,-4181.62,Medical,Norwest Hospital Physiotherapy
16-Dec-24,,ASIC SYDNEY,Card ending 2145,NAB,,,-52,,Card ending 2145, ,CREDIT CARD PURCHASE,,-3996.62,Government,Australian Securities & Investments Commission
10-Dec-24,,RESOLUTION LIFE QB SYDNEY,Card ending 2145,NAB,,,-688.77,,Card ending 2145, ,CREDIT CARD PURCHASE,,-3944.62,Insurance,Resolution Life Australasia
4-Dec-24,,ASTERON LIFE SYDNEY,Card ending 2145,NAB,,,-1115.76,,Card ending 2145, ,CREDIT CARD PURCHASE,,-3255.85,Insurance,Asteron
3-Dec-24,,WESTERN DISTRICT HEALT LITHGOW,Card ending 2145,NAB,,,-904.99,,Card ending 2145, ,CREDIT CARD PURCHASE,,-2140.09,Insurance,Westfund
3-Dec-24,,PETCOVER AUST PTY LT TULLAMARINE,Card ending 2145,NAB,,,-178.31,,Card ending 2145, ,CREDIT CARD PURCHASE,,-1235.1,Insurance,Petcover
