,,,,,,,,,
,,,,,,,,,
SUMMARY SCHEDULE,,,,,,,LOAN SCHEDULE,,
,,,,,,,,,
,BUSINESS EXPENSES (B+E),,#REF!,,,,OPENING BALANCE,,"$458,025.10"
,GST PAID,,#REF!,,,,DRAW DOWNS,,$0.00
,,,,,,,EXPENSES PAID,,#REF!
,BUSINESS INCOME,,#REF!,,,,,,#REF!
,GST COLLECTED,,#REF!,,,,,,
,,,,,,,,,
,GST TO BE CLAIMED,,#REF!,,,,,,
,,,,,,,,,
,,,,,,,,,
